DYAD,PERSON,SAMPLE,MARRIAGE,DAY,EATAMNTD,EXAMNTD,EATHLTHD,EATALONE,EATPARTN,EATOTHER,INFL,ACT,PDONE,ARGUE,CLOSE,PPOS,PNEG,OPOS,ONEG,ACTION,ENLISTP,SUP,COMCOPE,REAP,EMPATH,AVOID,PROTECT,sexf
13,513,1,0,2,0,0,0,1,0,1,0,0,0,0,3,10,1,8,3,5,5,5,5,5,5,5,5,0
13,513,1,0,3,0,0,-1,1,0,1,0,1,0,1,3,8,2,8,4,5,0,0,3,4,3,7,5,0
13,513,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,0
13,513,1,0,5,0,-1,0,1,0,1,0,0,0,1,3,8,2,8,2,5,6,0,7,5,6,7,8,0
14,14,1,0,1,-1,0,1,1,0,0,0,0,0,1,1,4,6,7,8,7,2,8,1,6,7,8,6,1
14,14,1,0,2,-1,0,1,1,0,0,0,0,0,2,1,2,7,8,7,6,2,8,7,,9,9,6,1
14,14,1,0,3,-1,0,-1,0,0,1,0,0,0,0,1,2,5,7,2,3,0,5,0,4,2,3,3,1
14,14,1,0,4,0,0,0,0,1,0,0,0,0,1,2,7,5,6,6,8,8,8,9,9,8,4,10,1
14,14,1,0,5,1,0,-1,0,0,1,0,0,0,1,2,7,4,7,2,6,3,9,8,8,7,8,7,1
14,14,1,0,6,-1,1,0,1,0,1,0,1,0,2,2,6,8,8,2,9,9,3,10,8,9,2,10,1
14,514,1,0,1,0,0,,,,,0,0,0,1,0,2,0,7,0,3,7,2,0,6,3,2,6,0
14,514,1,0,2,0,0,,,,,0,0,0,1,1,0,6,7,2,3,1,7,0,5,2,3,2,0
14,514,1,0,3,0,0,,,,,0,0,0,1,1,1,7,0,0,1,2,8,0,5,1,4,5,0
14,514,1,0,4,0,0,,,,,0,0,0,0,1,7,2,9,2,5,7,4,2,7,8,2,7,0
14,514,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,0
14,514,1,0,6,0,-1,0,1,0,0,0,0,0,0,3,8,1,6,2,7,7,1,8,7,6,2,6,0
15,15,1,0,1,-1,-1,-1,1,1,0,0,0,0,1,3,10,2,10,10,0,10,0,10,10,10,0,0,1
15,15,1,0,2,0,0,-1,1,1,1,0,1,0,1,3,10,0,10,0,10,5,0,10,10,6,0,0,1
15,15,1,0,3,0,0,0,0,0,1,0,0,0,0,3,5,0,8,8,8,0,3,0,0,10,0,0,1
15,15,1,0,4,1,-1,-1,0,1,1,0,0,0,0,3,10,0,10,0,5,0,0,5,0,10,0,0,1
15,15,1,0,5,0,0,0,1,1,1,0,0,0,0,3,8,0,8,2,10,0,5,5,0,8,0,0,1
15,15,1,0,6,0,0,0,1,1,1,0,0,0,0,3,10,0,10,0,0,0,0,0,5,0,0,0,1
15,15,1,0,7,0,-1,-1,1,1,1,0,0,-1,0,3,7,0,5,3,7,7,0,3,0,2,2,0,1
15,515,1,0,1,0,0,0,1,1,0,0,1,2,0,3,10,1,8,4,10,10,0,10,10,8,0,9,0
15,515,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,0
15,515,1,0,3,-1,0,0,1,0,0,0,,2,0,3,10,0,7,0,10,6,0,9,10,10,0,9,0
15,515,1,0,4,1,-1,-1,0,1,0,0,0,,0,3,10,0,10,0,0,0,0,8,0,0,0,10,0
15,515,1,0,5,-1,-1,-1,0,1,1,0,0,2,0,3,10,0,10,0,8,0,0,7,5,7,3,7,0
15,515,1,0,6,0,-1,0,0,1,1,0,1,2,0,3,10,0,9,0,7,7,0,7,7,7,0,7,0
15,515,1,0,7,0,1,1,0,1,1,0,,0,0,3,10,0,8,0,0,0,0,0,6,8,8,9,0
17,17,1,0,1,0,-1,0,0,1,1,0,1,0,1,2,9,3,4,7,5,7,0,7,9,10,0,5,1
17,17,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,1
17,17,1,0,3,0,-1,-1,1,1,1,0,0,0,0,2,9,0,3,7,2,5,1,1,7,0,1,5,1
17,17,1,0,4,-1,1,0,0,1,1,1,1,0,0,3,10,0,7,1,5,5,0,5,8,0,0,6,1
17,17,1,0,5,-1,1,-1,0,1,1,0,1,0,3,2,7,10,5,8,7,10,0,3,1,3,0,1,1
17,17,1,0,6,-1,1,-1,0,1,0,0,1,0,2,3,10,3,7,4,3,1,7,1,7,0,1,3,1
17,517,1,0,1,0,1,1,1,1,1,0,1,0,1,2,9,6,7,2,2,10,5,7,9,3,4,8,0
17,517,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,0
17,517,1,0,3,-1,-1,1,1,0,0,0,0,0,0,3,10,0,0,0,9,3,6,5,9,0,2,8,0
17,517,1,0,4,-1,-1,-1,1,1,0,0,0,0,0,3,9,2,2,0,5,7,10,10,8,0,10,10,0
17,517,1,0,5,-1,0,0,1,1,0,0,0,0,4,0,10,10,0,8,10,10,0,10,8,9,2,10,0
17,517,1,0,6,0,1,-1,1,1,1,0,1,1,3,1,3,6,9,0,3,10,3,8,10,0,0,6,0
18,18,1,0,1,-1,0,0,1,0,0,0,,,0,3,8,3,5,4,7,5,8,5,8,6,6,7,1
18,18,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,1
18,18,1,0,3,0,0,-1,1,0,0,0,,0,0,3,9,4,6,5,5,0,3,3,5,5,5,4,1
18,18,1,0,4,-1,1,0,1,0,0,0,1,0,0,3,7,5,8,5,4,4,6,4,7,7,6,7,1
18,18,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,1
18,18,1,0,6,-1,0,0,1,0,1,1,0,-1,0,2,6,6,7,6,7,6,7,7,7,8,6,7,1
18,18,1,0,7,0,0,0,1,0,0,0,0,0,0,3,8,7,5,5,8,5,7,5,8,8,7,8,1
18,518,1,0,1,0,0,0,0,0,1,0,1,0,0,3,10,3,6,5,5,8,3,0,7,8,2,8,0
18,518,1,0,2,0,0,0,1,0,0,0,1,0,3,3,9,7,10,9,5,5,5,7,9,4,2,2,0
18,518,1,0,3,0,0,-1,1,0,0,0,1,0,0,3,9,1,10,0,8,9,5,7,9,4,1,9,0
18,518,1,0,4,0,0,0,1,0,1,0,1,0,0,3,10,0,10,0,10,10,5,10,10,7,0,8,0
18,518,1,0,5,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,0
18,518,1,0,6,0,0,0,1,0,1,0,1,0,0,3,10,1,10,0,10,10,0,10,10,0,0,5,0
18,518,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,0
19,19,1,0,1,-1,0,0,0,0,1,0,0,0,0,1,8,2,6,2,6,7,3,8,9,9,7,9,1
19,19,1,0,2,-1,0,1,0,0,1,0,0,0,0,1,8,6,9,4,8,8,9,9,9,7,10,10,1
19,19,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,1
19,19,1,0,4,0,0,0,0,1,1,0,0,1,0,1,4,5,3,6,7,6,8,10,7,9,8,9,1
19,519,1,0,1,1,-1,0,0,0,1,0,0,0,0,1,8,0,7,0,0,0,0,0,6,7,0,0,0
19,519,1,0,2,-1,-1,0,1,0,0,0,0,0,0,1,8,0,6,0,4,4,0,0,7,0,0,0,0
19,519,1,0,3,0,0,0,1,0,0,0,,0,0,1,7,0,7,0,0,0,0,0,0,0,0,0,0
19,519,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,0
21,21,1,0,1,0,0,0,0,1,0,0,1,0,0,3,10,0,10,0,6,3,1,9,3,5,0,1,1
21,21,1,0,2,0,0,0,0,1,0,0,1,0,0,3,10,0,8,0,8,7,0,5,7,6,1,0,1
21,21,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,1
21,21,1,0,4,0,0,0,0,1,0,0,1,0,0,3,10,0,8,0,,4,5,6,5,6,0,0,1
21,21,1,0,5,0,0,0,0,1,0,0,1,0,0,3,10,0,10,0,5,4,5,3,5,5,0,0,1
21,21,1,0,6,-1,0,-1,,,,0,1,0,0,3,10,0,10,0,0,0,0,0,0,0,0,0,1
21,521,1,0,1,0,0,0,0,1,0,0,1,0,0,3,10,0,9,2,9,9,2,10,8,7,6,0,0
21,521,1,0,2,0,0,0,0,1,0,0,1,0,0,3,10,0,7,2,7,7,1,8,7,1,0,0,0
21,521,1,0,3,0,0,-1,0,1,0,0,0,0,0,3,9,0,2,10,4,4,4,4,4,4,4,4,0
21,521,1,0,4,0,0,0,0,1,0,0,1,0,0,3,10,0,8,0,5,5,6,6,4,0,0,0,0
21,521,1,0,5,0,0,0,0,1,0,0,1,0,0,3,10,0,10,0,4,4,4,5,4,4,1,1,0
21,521,1,0,6,-1,0,,,,,0,1,0,0,3,10,0,8,1,0,0,0,1,0,0,0,0,0
23,23,1,0,1,0,0,0,1,0,0,0,0,0,0,3,9,3,6,8,3,7,2,5,1,2,2,7,1
23,23,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,1
23,23,1,0,3,1,0,-1,0,1,1,0,1,0,1,3,8,2,5,5,1,5,2,6,5,5,4,6,1
23,23,1,0,4,1,-1,-1,1,1,0,0,1,0,1,3,7,3,3,9,5,7,2,8,3,4,3,6,1
23,23,1,0,5,-1,-1,0,1,1,0,0,0,0,1,3,7,6,3,8,5,6,4,5,2,4,4,4,1
23,23,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,1
23,23,1,0,7,-1,-1,-1,1,1,0,0,0,0,2,3,8,3,2,10,6,5,2,5,0,5,1,3,1
23,523,1,0,1,1,0,-1,0,1,1,0,,0,0,3,10,0,10,0,0,0,0,0,0,0,0,0,0
23,523,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,0
23,523,1,0,3,0,0,0,1,0,1,0,0,0,0,3,8,0,10,0,8,8,0,8,8,8,0,7,0
23,523,1,0,4,0,0,0,1,0,0,0,0,0,1,3,8,2,5,0,7,7,2,2,8,8,1,10,0
23,523,1,0,5,0,0,0,1,0,0,0,0,0,4,0,8,9,0,0,10,10,0,10,10,10,0,10,0
23,523,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,0
23,523,1,0,7,-1,-1,0,1,0,0,0,1,0,0,3,10,0,10,0,0,0,0,0,0,0,0,10,0
24,24,1,0,1,0,0,0,1,1,0,0,1,-1,4,3,10,8,10,10,7,8,0,7,6,6,0,2,1
24,24,1,0,2,-1,0,-1,1,0,0,0,0,0,0,3,7,2,5,10,7,5,3,5,7,2,2,2,1
24,24,1,0,3,1,0,1,1,1,1,0,0,0,0,3,9,4,10,10,7,7,2,7,8,4,2,2,1
24,24,1,0,4,1,0,-1,1,1,0,0,0,0,2,3,8,6,7,0,0,7,5,3,2,2,7,7,1
24,24,1,0,5,1,-1,-1,0,1,1,0,0,0,1,3,8,6,4,3,2,6,4,2,2,3,2,7,1
24,24,1,0,6,1,-1,1,1,1,1,0,0,0,0,3,10,2,8,3,6,7,2,7,4,6,3,7,1
24,24,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,1
24,524,1,0,1,0,-1,0,1,0,0,0,0,0,0,0,5,0,0,6,0,0,10,0,7,2,9,0,0
24,524,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,0
24,524,1,0,3,-1,1,1,1,1,1,0,0,0,0,1,10,0,10,0,0,5,10,9,9,10,0,10,0
24,524,1,0,4,0,0,0,1,1,0,0,0,0,2,2,8,2,0,0,0,7,9,8,0,9,0,10,0
24,524,1,0,5,-1,1,0,1,1,0,0,1,0,1,2,10,3,0,2,,0,10,0,8,9,10,10,0
24,524,1,0,6,1,-1,0,1,1,0,0,0,0,3,3,10,3,0,0,6,7,10,2,10,10,0,10,0
24,524,1,0,7,1,1,0,1,1,0,0,1,0,1,3,10,2,0,0,0,8,10,10,10,10,0,10,0
25,25,1,0,1,-1,1,1,1,1,1,1,1,2,0,3,10,0,10,0,9,9,0,8,9,9,0,0,1
25,25,1,0,2,0,-1,0,1,1,1,0,0,2,0,3,8,2,10,1,0,0,0,0,0,0,0,0,1
25,25,1,0,3,-1,1,0,1,1,1,0,1,0,1,0,5,5,5,5,5,5,5,5,5,5,5,5,1
25,25,1,0,4,0,-1,0,1,1,1,0,0,0,0,3,9,9,8,8,0,0,0,0,0,0,0,0,1
25,25,1,0,5,1,-1,0,1,1,0,0,1,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,1
25,25,1,0,6,1,-1,0,0,1,1,0,0,0,0,3,9,0,9,0,0,0,0,0,0,0,0,0,1
25,25,1,0,7,1,-1,0,1,1,1,0,0,0,0,3,9,0,9,0,0,0,0,0,0,0,0,0,1
25,525,1,0,1,0,0,0,0,1,0,1,,0,3,3,8,5,5,5,5,5,5,5,5,5,5,5,0
25,525,1,0,2,-1,-1,0,1,1,0,0,,,1,3,9,0,5,2,5,0,0,7,8,5,6,5,0
25,525,1,0,3,-1,1,0,1,0,1,0,,0,0,3,7,5,6,8,8,6,7,8,7,8,7,6,0
25,525,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,0
25,525,1,0,5,0,1,0,1,1,1,0,1,0,0,3,10,0,8,0,8,0,2,8,7,8,6,8,0
25,525,1,0,6,-1,1,1,0,1,0,1,1,0,0,3,10,0,10,0,7,5,0,6,6,5,5,5,0
25,525,1,0,7,0,-1,0,1,1,0,0,0,0,0,3,10,0,10,0,7,8,1,7,4,6,5,7,0
26,26,1,0,1,-1,-1,0,0,1,0,0,1,0,4,3,8,3,7,2,7,8,9,7,8,9,9,9,1
26,26,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,1
26,26,1,0,3,-1,0,,,,,0,0,0,0,3,8,4,7,3,6,7,8,8,6,7,8,8,1
26,26,1,0,4,-1,1,,,,,0,1,0,0,2,,2,0,0,9,8,9,8,8,8,9,9,1
26,26,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,1
26,26,1,0,6,1,0,1,1,1,0,0,1,0,0,2,9,3,4,0,9,0,0,6,6,5,1,5,1
26,526,1,0,1,-1,0,0,1,1,1,0,1,1,0,3,7,0,6,8,8,2,3,0,9,7,0,5,0
26,526,1,0,2,0,0,0,1,1,0,0,1,0,0,2,5,5,5,6,8,3,3,4,8,7,1,4,0
26,526,1,0,3,-1,-1,0,1,1,0,0,0,0,1,3,8,4,6,2,8,6,2,5,7,6,2,2,0
26,526,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,0
26,526,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,0
26,526,1,0,6,-1,0,0,0,1,1,0,1,0,0,3,9,0,8,0,5,4,2,3,7,3,2,1,0
28,28,1,0,1,-1,-1,1,1,0,0,1,0,0,1,3,5,6,5,5,7,7,4,4,6,6,1,6,1
28,28,1,0,2,-1,1,1,1,1,0,0,1,0,0,3,4,4,4,10,8,5,4,,6,10,1,4,1
28,28,1,0,3,-1,1,0,1,1,0,0,1,0,2,2,4,7,4,8,8,8,3,0,7,10,6,0,1
28,28,1,0,4,0,1,0,1,1,0,0,1,0,0,3,6,1,2,10,9,3,4,8,8,10,4,8,1
28,28,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,1
28,28,1,0,6,-1,-1,0,1,1,0,0,0,0,0,3,8,0,0,9,5,2,2,2,10,10,2,5,1
28,28,1,0,7,0,0,0,1,1,0,0,1,0,1,3,7,4,6,7,6,5,4,4,7,7,4,5,1
28,528,1,0,1,0,-1,0,1,0,0,0,0,0,1,3,6,6,5,2,6,6,1,4,8,7,1,6,0
28,528,1,0,2,-1,0,1,0,1,0,0,1,0,0,3,7,0,5,8,8,4,2,4,8,9,2,7,0
28,528,1,0,3,-1,0,0,1,1,0,0,0,0,2,2,6,7,0,6,10,8,6,1,7,7,3,7,0
28,528,1,0,4,0,0,1,1,1,0,0,1,0,0,3,6,5,3,8,9,4,3,8,9,10,6,10,0
28,528,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,0
28,528,1,0,6,1,-1,0,1,1,0,0,0,0,0,3,9,0,0,7,7,4,2,5,9,9,2,9,0
28,528,1,0,7,1,-1,0,1,1,0,0,0,0,1,3,8,2,0,5,5,5,3,3,7,6,3,3,0
